target_id	length	eff_length	est_counts	tpm
ENSXMAT00000010486	1083	865.108	727	39.1638
ENSXMAT00000010503	4470	4252.11	25.5309	0.279823
ENSXMAT00000010488	1311	1093.11	314	13.3871
ENSXMAT00000010489	2244	2026.11	121	2.78319
ENSXMAT00000010490	825	607.239	121	9.28637
ENSXMAT00000010506	1587	1369.11	0	0
ENSXMAT00000010502	1071	853.108	197	10.7617
ENSXMAT00000010530	2979	2761.11	749	12.6421
ENSXMAT00000010510	4835	4617.11	398	4.01729
ENSXMAT00000010496	3202	2984.11	497	7.7618
ENSXMAT00000010497	1763	1545.11	9	0.271459
ENSXMAT00000010499	921	703.108	728	48.2536
ENSXMAT00000010524	2289	2071.11	937	21.0842
ENSXMAT00000010498	990	772.108	12	0.724309
ENSXMAT00000010507	1237	1019.11	8	0.365839
ENSXMAT00000010501	435	225.122	160	33.1225
ENSXMAT00000010529	1775	1557.11	272	8.14087
ENSXMAT00000010521	3768	3550.11	775	10.1737
ENSXMAT00000010522	5173	4955.11	1409.74	13.2589
ENSXMAT00000010512	3608	3390.11	361	4.96266
ENSXMAT00000010511	4190	3972.11	2.46907	0.028969
ENSXMAT00000010509	1788	1570.11	9	0.267137
ENSXMAT00000010525	6347	6129.11	986.329	7.49972
ENSXMAT00000010515	6206	5988.11	1829	14.2346
ENSXMAT00000010508	135	26.399	1404	2478.56
ENSXMAT00000010538	2709	2491.11	2732	51.1103
ENSXMAT00000010528	2884	2666.11	53	0.926443
ENSXMAT00000010533	2194	1976.11	213	5.0233
ENSXMAT00000010513	267	89.9531	10	5.18089
ENSXMAT00000010514	5118	4900.11	217.856	2.07197
ENSXMAT00000010518	2145	1927.11	839	20.2897
ENSXMAT00000010516	2017	1799.11	6	0.155423
ENSXMAT00000010517	1077	859.108	342	18.5524
ENSXMAT00000010520	1979	1761.11	8	0.211702
ENSXMAT00000010536	6863	6645.11	128	0.897694
ENSXMAT00000010519	345	147.015	0	0
ENSXMAT00000010527	2167	1949.11	19	0.454295
ENSXMAT00000010523	1389	1171.11	172	6.84466
ENSXMAT00000010526	3175	2957.11	31	0.488557
ENSXMAT00000010532	2490	2272.11	1	0.0205112
ENSXMAT00000010662	6114	5896.11	694	5.48548
ENSXMAT00000010549	2487	2269.11	26	0.533997
ENSXMAT00000010544	2886	2668.11	281	4.90821
ENSXMAT00000010552	6518	6300.11	381.144	2.81943
ENSXMAT00000010534	4457	4239.11	2378	26.1431
ENSXMAT00000010531	1689	1471.11	62	1.96412
ENSXMAT00000010558	4816	4598.11	48014	486.642
ENSXMAT00000010551	3405	3187.11	178	2.60282
ENSXMAT00000010632	4692	4474.11	62	0.645811
ENSXMAT00000010541	2827	2609.11	718	12.8249
ENSXMAT00000010543	5920	5702.11	2577	21.062
ENSXMAT00000010542	3435	3217.11	735	10.6474
ENSXMAT00000010545	1647	1429.11	1	0.0326104
ENSXMAT00000010555	2368	2150.11	6680	144.789
ENSXMAT00000010557	3878	3660.11	21	0.26739
ENSXMAT00000010546	687	469.39	291	28.8921
ENSXMAT00000010548	2462	2244.11	3	0.0623014
ENSXMAT00000010559	6651	6433.11	1656	11.9967
ENSXMAT00000010554	3097	2879.11	681.239	11.0271
ENSXMAT00000010556	2292	2074.11	618	13.886
ENSXMAT00000010550	717	499.342	237	22.1193
ENSXMAT00000010569	2214	1996.11	602	14.0551
ENSXMAT00000010553	4778	4560.11	224	2.28925
ENSXMAT00000010564	955	737.108	304	19.2204
ENSXMAT00000010570	2418	2200.11	157	3.32565
ENSXMAT00000010574	3567	3349.11	561	7.80646
ENSXMAT00000010606	14736	14518.1	2020	6.48428
ENSXMAT00000010656	7803	7585.11	2980	18.3094
ENSXMAT00000010572	399	192.752	561	135.639
ENSXMAT00000010561	3479	3261.11	20	0.285815
ENSXMAT00000010562	156	33.4244	0	0
ENSXMAT00000010568	1077	859.108	29	1.57315
ENSXMAT00000010580	1734	1516.11	2215	68.087
ENSXMAT00000010567	654	436.662	161	17.1831
ENSXMAT00000010577	4235	4017.11	345	4.00245
ENSXMAT00000010573	2486	2268.11	230	4.7259
ENSXMAT00000010582	4124	3906.11	492	5.87004
ENSXMAT00000010571	568	351.979	2	0.264809
ENSXMAT00000010604	2899	2681.11	2707	47.0538
ENSXMAT00000010594	2028	1810.11	679	17.4818
ENSXMAT00000010587	6714	6496.11	1310	9.39807
ENSXMAT00000010584	2155	1937.11	122	2.93512
ENSXMAT00000010589	2070	1852.11	210	5.28413
ENSXMAT00000010578	1145	927.108	31	1.5583
ENSXMAT00000010579	2600	2382.11	452	8.84296
ENSXMAT00000010588	741	523.291	23	2.04835
ENSXMAT00000010581	330	135.19	1	0.344727
ENSXMAT00000010595	5309	5091.11	15	0.137309
ENSXMAT00000010605	1236	1018.11	570	26.0917
ENSXMAT00000010639	8866	8648.11	1625	8.75695
ENSXMAT00000010597	2436	2218.11	57	1.1976
ENSXMAT00000010608	4565	4347.11	1252	13.4222
ENSXMAT00000010592	422	213.384	607	132.571
ENSXMAT00000010590	2617	2399.11	1029	19.9888
ENSXMAT00000010591	5358	5140.11	808	7.32588
ENSXMAT00000010593	429	219.67	5	1.06076
ENSXMAT00000010596	2941	2723.11	91	1.55739
ENSXMAT00000010612	4019	3801.11	8	0.0980845
ENSXMAT00000010602	2475	2257.11	3	0.0619426
ENSXMAT00000010613	1817	1599.11	22	0.641159
ENSXMAT00000010598	1150	932.108	204	10.1996
ENSXMAT00000010599	1395	1177.11	12	0.475101
ENSXMAT00000010600	894	676.177	30.9034	2.12993
ENSXMAT00000010609	1893	1675.11	4077	113.428
ENSXMAT00000010603	1001	783.108	0	0
ENSXMAT00000010615	3143	2925.11	0	0
ENSXMAT00000010640	2435	2217.11	867	18.2244
ENSXMAT00000010618	6518	6300.11	1226	9.06908
ENSXMAT00000010626	2726	2508.11	277	5.147
ENSXMAT00000010611	1953	1735.11	8	0.214874
ENSXMAT00000010631	2397	2179.11	213	4.55535
ENSXMAT00000010624	3591	3373.11	3752	51.8386
ENSXMAT00000010616	2294	2076.11	806	18.0928
ENSXMAT00000010617	507	292.974	7	1.1135
ENSXMAT00000010619	1029	811.108	0	0
ENSXMAT00000010636	3950	3732.11	915	11.4258
ENSXMAT00000010629	1690	1472.11	286	9.05413
ENSXMAT00000010620	3199	2981.11	65	1.01615
ENSXMAT00000010621	1354	1136.11	3	0.123062
ENSXMAT00000010622	1117	899.108	2	0.103667
ENSXMAT00000010634	1785	1567.11	714	21.2334
ENSXMAT00000010628	3623	3405.11	1220	16.6974
ENSXMAT00000010649	2433	2215.11	715	15.0429
ENSXMAT00000010630	2425	2207.11	3	0.0633459
ENSXMAT00000010677	3477	3259.11	38253	547
ENSXMAT00000010667	4999	4781.11	823	8.02217
ENSXMAT00000010635	4994	4776.11	100.93	0.984842
ENSXMAT00000010637	882	664.177	634	44.4863
ENSXMAT00000010651	4084	3866.11	444	5.35217
ENSXMAT00000010638	1952	1734.11	276	7.41743
ENSXMAT00000010664	5466	5248.11	327	2.90379
ENSXMAT00000010641	1737	1519.11	1	0.0306783
ENSXMAT00000010642	831	613.239	16	1.21594
ENSXMAT00000010647	2754	2536.11	340	6.24787
ENSXMAT00000010643	441	230.54	1	0.202151
ENSXMAT00000010644	987	769.108	434	26.298
ENSXMAT00000010645	5461	5243.11	337	2.99545
ENSXMAT00000010646	1437	1219.11	1122	42.8915
ENSXMAT00000010648	2013	1795.11	176	4.56923
ENSXMAT00000010652	1422	1204.11	3	0.116112
ENSXMAT00000010659	6215	5997.11	606	4.70924
ENSXMAT00000010650	789	571.239	0	0
ENSXMAT00000010669	1664	1446.11	307	9.89369
ENSXMAT00000010665	1654	1436.11	1522	49.391
ENSXMAT00000010655	4198	3980.11	53	0.620585
ENSXMAT00000010653	5827	5609.11	969.167	8.0524
ENSXMAT00000010654	2257	2039.11	1114	25.4604
ENSXMAT00000010671	4132	3914.11	5135	61.1404
ENSXMAT00000010657	3038	2820.11	323	5.33774
ENSXMAT00000010658	393	187.528	589	146.376
ENSXMAT00000010660	1095	877.108	209	11.1049
ENSXMAT00000010678	2187	1969.11	0	0
ENSXMAT00000010661	754	536.239	151	13.1232
ENSXMAT00000010663	1107	889.108	61	3.19739
ENSXMAT00000010681	2941	2723.11	1099	18.8085
ENSXMAT00000010676	5203	4985.11	420	3.92641
ENSXMAT00000010666	870	652.177	259	18.5078
ENSXMAT00000010668	4002	3784.11	269	3.31291
ENSXMAT00000010670	7051	6833.11	117.158	0.79905
ENSXMAT00000010680	4298	4080.11	4801	54.8379
ENSXMAT00000010673	9026	8808.11	1551	8.20634
ENSXMAT00000010672	543	327.526	521	74.1331
ENSXMAT00000010674	813	595.239	331	25.9154
ENSXMAT00000010675	3728	3510.11	273	3.62462
ENSXMAT00000010682	4877	4659.11	1248	12.4834
ENSXMAT00000010703	3455	3237.11	20356.2	293.063
ENSXMAT00000010698	4799	4581.11	805	8.18928
ENSXMAT00000010688	4080	3862.11	109	1.31529
ENSXMAT00000010690	856	638.177	1781	130.06
ENSXMAT00000010679	6149	5931.11	15269	119.976
ENSXMAT00000010800	6255	6037.11	1119	8.63817
ENSXMAT00000010685	4727	4509.11	883	9.12621
ENSXMAT00000010692	5301	5083.11	948	8.6916
ENSXMAT00000010683	5226	5008.11	1957	18.2112
ENSXMAT00000010686	933	715.108	772	50.3114
ENSXMAT00000010684	1028	810.108	4	0.230111
ENSXMAT00000010693	5604	5386.11	2446	21.1642
ENSXMAT00000010810	4008	3790.11	13	0.15985
ENSXMAT00000010687	4645	4427.11	114	1.20007
ENSXMAT00000010689	2433	2215.11	83	1.74624
ENSXMAT00000010694	5214	4996.11	436	4.06701
ENSXMAT00000010696	1431	1213.11	56	2.15134
ENSXMAT00000010749	8412	8194.11	589	3.34992
ENSXMAT00000010712	2317	2099.11	326	7.23775
ENSXMAT00000010695	648	430.792	146	15.7945
ENSXMAT00000010697	939	721.108	25	1.6157
ENSXMAT00000010719	2534	2316.11	292	5.8755
ENSXMAT00000010724	5291	5073.11	681	6.25595
ENSXMAT00000010792	1755	1537.11	1	0.0303191
ENSXMAT00000010699	408	200.647	13	3.01947
ENSXMAT00000010702	1135	917.108	119	6.0471
ENSXMAT00000010751	3538	3320.11	296	4.15489
ENSXMAT00000010726	2833	2615.11	427	7.60955
ENSXMAT00000010711	615	398.079	12	1.40486
ENSXMAT00000010714	3166	2948.11	81	1.28045
ENSXMAT00000010746	2701	2483.11	22	0.412903
ENSXMAT00000010715	4228	4010.11	322	3.74214
ENSXMAT00000010733	1497	1279.11	689	25.1034
ENSXMAT00000010721	2073	1855.11	274	6.88338
ENSXMAT00000010723	1239	1021.11	142	6.48093
ENSXMAT00000010720	798	580.239	1	0.0803181
ENSXMAT00000010730	3873	3655.11	405	5.16387
ENSXMAT00000010722	1406	1188.11	0	0
ENSXMAT00000010778	4788	4570.11	185	1.88654
ENSXMAT00000010740	2268	2050.11	407	9.25206
ENSXMAT00000010842	1281	1063.11	594	26.0393
ENSXMAT00000010725	2224	2006.11	64	1.48678
ENSXMAT00000010737	5080	4862.11	804	7.70641
ENSXMAT00000010729	519	304.226	3	0.459564
ENSXMAT00000010735	1751	1533.11	122	3.70858
ENSXMAT00000010727	2924	2706.11	268	4.61541
ENSXMAT00000010728	1755	1537.11	195	5.91222
ENSXMAT00000010738	1050	832.108	18	1.00812
ENSXMAT00000010731	255	82.1946	950	538.642
ENSXMAT00000010736	1347	1129.11	8	0.330198
ENSXMAT00000010742	1597	1379.11	21	0.709646
ENSXMAT00000010732	204	53.9955	315	271.878
ENSXMAT00000010752	9173	8955.11	1258	6.54682
ENSXMAT00000010739	3224	3006.11	279	4.32534
ENSXMAT00000010763	3595	3377.11	168	2.31838
ENSXMAT00000010757	2060	1842.11	8	0.202393
ENSXMAT00000010744	1512	1294.11	251	9.03907
ENSXMAT00000010743	471	258.391	210	37.8759
ENSXMAT00000010755	1362	1144.11	5	0.203668
ENSXMAT00000010750	2428	2210.11	31	0.653685
ENSXMAT00000010762	4374	4156.11	189	2.11931
ENSXMAT00000010772	6579	6361.11	2844	20.8361
ENSXMAT00000010747	270	91.8441	108	54.8015
ENSXMAT00000010767	1863	1645.11	5	0.141643
ENSXMAT00000010760	4734	4516.11	1	0.0103194
ENSXMAT00000010768	3976	3758.11	965.665	11.9751
ENSXMAT00000010758	822	604.239	362	27.9203
ENSXMAT00000010759	1538	1320.11	2712.66	95.7651
ENSXMAT00000010773	1536	1318.11	591	20.8957
ENSXMAT00000010764	3134	2916.11	4148	66.2912
ENSXMAT00000010761	2687	2469.11	304.421	5.74585
ENSXMAT00000010770	2124	1906.11	738	18.0439
ENSXMAT00000010776	2697	2479.11	415	7.80141
ENSXMAT00000010765	2330	2112.11	1	0.022065
ENSXMAT00000010771	651	433.662	2152	231.266
ENSXMAT00000010782	2167	1949.11	420	10.0423
ENSXMAT00000010766	2011	1793.11	11	0.285895
ENSXMAT00000010774	993	775.108	0	0
ENSXMAT00000010789	2494	2276.11	3992	81.7369
ENSXMAT00000010769	1795	1577.11	1	0.0295501
ENSXMAT00000010787	2063	1845.11	3	0.075774
ENSXMAT00000010781	2616	2398.11	290	5.63573
ENSXMAT00000010775	1480	1262.11	140	5.16954
ENSXMAT00000010779	1771	1553.11	215	6.45145
ENSXMAT00000010780	1185	967.108	217	10.457
ENSXMAT00000010859	4230	4012.11	3287	38.181
ENSXMAT00000010785	3234	3016.11	194	2.99761
ENSXMAT00000010777	4812	4594.11	6	0.0608654
ENSXMAT00000010783	1255	1037.11	781	35.0952
ENSXMAT00000010795	3565	3347.11	61	0.849338
ENSXMAT00000010786	2193	1975.11	189	4.45955
ENSXMAT00000010793	1521	1303.11	178	6.36591
ENSXMAT00000010791	1143	925.108	1099	55.3638
ENSXMAT00000010790	2978	2760.11	38964	657.897
ENSXMAT00000010784	444	233.326	0	0
ENSXMAT00000010801	4527	4309.11	22	0.237934
ENSXMAT00000010794	552	336.359	442	61.2406
ENSXMAT00000010807	3895	3677.11	178	2.25597
ENSXMAT00000010805	2238	2020.11	56823	1310.9
ENSXMAT00000010798	978	760.108	212	12.9981
ENSXMAT00000010796	3612	3394.11	613	8.41696
ENSXMAT00000010797	757	539.239	7	0.604975
ENSXMAT00000010868	7515	7297.11	13666	87.2793
ENSXMAT00000010806	2007	1789.11	560	14.5872
ENSXMAT00000010803	1545	1327.11	25	0.877919
ENSXMAT00000010799	4788	4570.11	268	2.73293
ENSXMAT00000010814	5582	5364.11	2779	24.1441
ENSXMAT00000010809	1237	1019.11	32	1.46336
ENSXMAT00000010808	972	754.108	1	0.0617998
ENSXMAT00000010802	219	62.0396	1	0.751193
ENSXMAT00000010812	2138	1920.11	23	0.558242
ENSXMAT00000010804	2559	2341.11	28	0.557387
ENSXMAT00000010811	2892	2674.11	245	4.2698
ENSXMAT00000010817	3801	3583.11	1885	24.5173
ENSXMAT00000010829	2190	1972.11	506	11.9575
ENSXMAT00000010825	2534	2316.11	166.338	3.34698
ENSXMAT00000010815	1207	989.108	693	32.652
ENSXMAT00000010826	1473	1255.11	1114	41.3642
ENSXMAT00000010828	2505	2287.11	348	7.09109
ENSXMAT00000010816	981	763.108	705	43.055
ENSXMAT00000010830	2473	2255.11	872	18.0206
ENSXMAT00000010827	4149	3931.11	102	1.20922
ENSXMAT00000010819	2544	2326.11	4310	86.3511
ENSXMAT00000010818	1704	1486.11	32	1.00351
ENSXMAT00000010823	3096	2878.11	5	0.0809624
ENSXMAT00000010822	999	781.108	377	22.4932
ENSXMAT00000010820	628	410.918	5	0.567068
ENSXMAT00000010821	3734	3516.11	301	3.98956
ENSXMAT00000010835	4212	3994.11	920	10.7347
ENSXMAT00000010824	1888	1670.11	0	0
ENSXMAT00000010841	2729	2511.11	632	11.7293
ENSXMAT00000010834	4765	4547.11	405.662	4.15767
ENSXMAT00000010831	2274	2056.11	4215	95.5371
ENSXMAT00000010838	2514	2296.11	765	15.5271
ENSXMAT00000010879	5226	5008.11	2547	23.7015
ENSXMAT00000010832	1000	782.108	805	47.9678
ENSXMAT00000010833	1095	877.108	1135	60.3064
ENSXMAT00000010839	5053	4835.11	262	2.52532
ENSXMAT00000010836	1110	892.108	353	18.4407
ENSXMAT00000010840	1548	1330.11	0	0
ENSXMAT00000010837	597	380.507	12	1.46973
ENSXMAT00000010853	3782	3564.11	258	3.37357
ENSXMAT00000010844	4020	3802.11	503	6.16544
ENSXMAT00000010851	2246	2028.11	308	7.07751
ENSXMAT00000010849	2621	2403.11	56	1.08601
ENSXMAT00000010843	2796	2578.11	167	3.01881
ENSXMAT00000010845	1353	1135.11	202.378	8.30896
ENSXMAT00000010848	1422	1204.11	1203	46.5608
ENSXMAT00000010847	5064	4846.11	1171	11.2612
ENSXMAT00000010846	1908	1690.11	619.622	17.0857
ENSXMAT00000010863	3511	3293.11	13860	196.145
ENSXMAT00000010862	4705	4487.11	2004	20.8138
ENSXMAT00000010850	2956	2738.11	437	7.43792
ENSXMAT00000010852	6047	5829.11	2617	20.9229
ENSXMAT00000010856	2379	2161.11	1037	22.3626
ENSXMAT00000010871	5598	5380.11	2526.06	21.8813
ENSXMAT00000010858	3585	3367.11	100	1.38409
ENSXMAT00000010854	657	439.662	434	46.0036
ENSXMAT00000010864	2591	2373.11	9200	180.672
ENSXMAT00000010857	1644	1426.11	502	16.4048
ENSXMAT00000010861	1491	1273.11	60	2.19638
ENSXMAT00000010860	2101	1883.11	34	0.841442
ENSXMAT00000010869	1593	1375.11	323	10.9468
ENSXMAT00000010865	937	719.108	14	0.907308
ENSXMAT00000010867	979	761.108	1656	101.399
ENSXMAT00000010931	15873	15655.1	4932.79	14.6844
ENSXMAT00000010875	1409	1191.11	134	5.24293
ENSXMAT00000010888	8322	8104.11	5538	31.847
ENSXMAT00000010880	6518	6300.11	240	1.77535
ENSXMAT00000010873	2090	1872.11	1414	35.1997
ENSXMAT00000010882	6808	6590.11	468	3.30959
ENSXMAT00000010874	468	255.468	5248.94	957.535
ENSXMAT00000010914	5565	5347.11	45930.8	400.318
ENSXMAT00000010876	4523	4305.11	307	3.32334
ENSXMAT00000010877	904	686.177	992	67.3746
ENSXMAT00000010878	2445	2227.11	48	1.00443
ENSXMAT00000010883	2865	2647.11	19	0.334505
ENSXMAT00000010892	4053	3835.11	115.303	1.40115
ENSXMAT00000010881	444	233.326	9	1.79762
ENSXMAT00000010887	5544	5326.11	990	8.66255
ENSXMAT00000010886	2397	2179.11	361	7.72056
ENSXMAT00000010884	1455	1237.11	643	24.2228
ENSXMAT00000010893	1899	1681.11	31	0.859383
ENSXMAT00000010885	1065	847.108	1	0.0550151
ENSXMAT00000010889	1603	1385.11	290	9.75742
ENSXMAT00000010939	7306	7088.11	1884.89	12.393
ENSXMAT00000010925	6128	5910.11	1676.83	13.2225
ENSXMAT00000010890	604	387.315	4	0.481301
ENSXMAT00000010895	2809	2591.11	5291	95.164
ENSXMAT00000010891	3009	2791.11	1953	32.6097
ENSXMAT00000010928	3337	3119.11	988	14.7621
ENSXMAT00000010940	3574	3356.11	174	2.41621
ENSXMAT00000010900	4010	3792.11	338	4.1539
ENSXMAT00000010901	1662	1444.11	326	10.5206
ENSXMAT00000010896	425	216.052	485	104.618
ENSXMAT00000010903	4644	4426.11	1834	19.3107
ENSXMAT00000010899	501	287.179	19	3.08334
ENSXMAT00000010916	2042	1824.11	164	4.19
ENSXMAT00000010912	891	673.177	414	28.661
ENSXMAT00000010904	3759	3541.11	455	5.98815
ENSXMAT00000010947	1521	1303.11	324	11.5874
ENSXMAT00000010910	1857	1639.11	16686.1	474.426
ENSXMAT00000010913	1992	1774.11	560	14.7105
ENSXMAT00000010915	3096	2878.11	1186	19.2043
ENSXMAT00000010926	663	445.618	675	70.593
ENSXMAT00000010922	1461	1243.11	1194	44.7627
ENSXMAT00000010959	4500	4282.11	2887	31.4203
ENSXMAT00000010918	1800	1582.11	25	0.736418
ENSXMAT00000010943	1632	1414.11	775	25.5411
ENSXMAT00000010924	2283	2065.11	15	0.338508
ENSXMAT00000010962	6065	5847.11	1467.14	11.6937
ENSXMAT00000010942	2911	2693.11	380	6.57583
ENSXMAT00000010933	1155	937.108	191	9.4987
ENSXMAT00000010932	765	547.239	36	3.06581
ENSXMAT00000010934	1083	865.108	331	17.8311
ENSXMAT00000010936	339	142.13	501	164.276
ENSXMAT00000010948	1227	1009.11	494	22.8144
ENSXMAT00000010937	1116	898.108	23	1.19349
ENSXMAT00000010986	6260	6042.11	6616	51.0302
ENSXMAT00000010938	2869	2651.11	15	0.263684
ENSXMAT00000010941	4060	3842.11	1265	15.3441
ENSXMAT00000010946	1591	1373.11	303	10.2839
ENSXMAT00000010951	6787	6569.11	1294	9.18012
ENSXMAT00000010944	3900	3682.11	53	0.670811
ENSXMAT00000010945	360	159.136	1	0.292855
ENSXMAT00000010963	2016	1798.11	679	17.5985
ENSXMAT00000011006	3456	3238.11	1705	24.5388
ENSXMAT00000010949	1999	1781.11	1235.79	32.3351
ENSXMAT00000010954	783	565.239	31	2.55594
ENSXMAT00000010950	5780	5562.11	420	3.51909
ENSXMAT00000010953	2991	2773.11	120	2.01667
ENSXMAT00000010952	288	103.73	577	259.233
ENSXMAT00000010956	1586	1368.11	216	7.3579
ENSXMAT00000010970	2778	2560.11	527	9.59341
ENSXMAT00000010955	1596	1378.11	2	0.0676343
ENSXMAT00000010958	918	700.108	0	0
ENSXMAT00000010964	5214	4996.11	109	1.01675
ENSXMAT00000010988	6052	5834.11	1532	12.2378
ENSXMAT00000010961	2102	1884.11	506	12.516
ENSXMAT00000010968	2106	1888.11	3	0.0740483
ENSXMAT00000010966	1509	1291.11	402	14.5106
ENSXMAT00000010998	7256	7038.11	695.862	4.60774
ENSXMAT00000010979	2551	2333.11	1444	28.8438
ENSXMAT00000010965	2693	2475.11	465	8.75547
ENSXMAT00000010971	5197	4979.11	876.592	8.20477
ENSXMAT00000010967	1053	835.108	410	22.8803
ENSXMAT00000010973	1840	1622.11	439	12.6126
ENSXMAT00000010976	3474	3256.11	203	2.90548
ENSXMAT00000010969	2563	2345.11	0	0
ENSXMAT00000010989	2873	2655.11	3	0.0526574
ENSXMAT00000011001	2861	2643.11	1	0.0176322
ENSXMAT00000010972	2493	2275.11	55	1.12663
ENSXMAT00000010977	1607	1389.11	24	0.805185
ENSXMAT00000010984	1612	1394.11	716	23.9352
ENSXMAT00000010975	1626	1408.11	525	17.3758
ENSXMAT00000010974	225	65.0473	107	76.6611
ENSXMAT00000010985	1218	1000.11	115	5.35885
ENSXMAT00000010993	1191	973.108	0	0
ENSXMAT00000011003	2911	2693.11	705	12.1999
ENSXMAT00000010978	3140	2922.11	365.41	5.8278
ENSXMAT00000010980	495	281.351	74.5899	12.3553
ENSXMAT00000010981	858	640.177	14	1.01917
ENSXMAT00000011010	1521	1303.11	261	9.33428
ENSXMAT00000010994	3877	3659.11	246	3.13314
ENSXMAT00000010987	1549	1331.11	1655	57.9436
ENSXMAT00000010997	1304	1086.11	50	2.14545
ENSXMAT00000010992	905	687.177	5	0.339095
ENSXMAT00000010990	3822	3604.11	3894	50.3522
ENSXMAT00000011002	3727	3509.11	1131	15.0206
ENSXMAT00000010999	5094	4876.11	110.598	1.05705
ENSXMAT00000010995	1137	919.108	178	9.02556
ENSXMAT00000011017	3789	3571.11	2617	34.1524
ENSXMAT00000010996	6435	6217.11	4939	37.023
ENSXMAT00000011025	4765	4547.11	3977	40.7606
ENSXMAT00000011000	636	418.877	95	10.5696
ENSXMAT00000011009	4804	4586.11	125.679	1.27714
ENSXMAT00000011005	714	496.342	304	28.5439
ENSXMAT00000011014	2632	2414.11	683	13.1851
ENSXMAT00000011004	1391	1173.11	0	0
ENSXMAT00000011007	1293	1075.11	198	8.58289
ENSXMAT00000011020	3566	3348.11	1963	27.3238
ENSXMAT00000011008	1708	1490.11	285.031	8.91444
ENSXMAT00000011030	1837	1619.11	0	0
ENSXMAT00000011023	6356	6138.11	2624.46	19.9263
ENSXMAT00000011011	1423	1205.11	1612	62.339
ENSXMAT00000011012	1555	1337.11	357	12.4429
ENSXMAT00000011016	4688	4470.11	3228	33.6539
ENSXMAT00000011013	7188	6970.11	668	4.4664
ENSXMAT00000011019	2126	1908.11	303	7.40049
ENSXMAT00000011015	1730	1512.11	4430	136.534
ENSXMAT00000011048	3532	3314.11	441	6.20144
ENSXMAT00000011031	1452	1234.11	1180	44.5604
ENSXMAT00000011021	3278	3060.11	1137	17.3159
ENSXMAT00000011018	1245	1027.11	11	0.499111
ENSXMAT00000011040	11133	10915.1	542	2.31415
ENSXMAT00000011024	1782	1564.11	42	1.25142
ENSXMAT00000011022	2244	2026.11	3305	76.0203
ENSXMAT00000011032	1991	1773.11	388	10.198
ENSXMAT00000011026	5008	4790.11	100.303	0.975866
ENSXMAT00000011028	4131	3913.11	744.54	8.8672
ENSXMAT00000011047	3655	3437.11	1611	21.8435
ENSXMAT00000011080	6872	6654.11	9	0.0630338
ENSXMAT00000011027	2072	1854.11	31.6968	0.796711
ENSXMAT00000011046	3795	3577.11	1609	20.9626
ENSXMAT00000011029	1982	1764.11	49	1.29447
ENSXMAT00000011039	6171	5953.11	1415	11.0773
ENSXMAT00000011035	2427	2209.11	181	3.81841
ENSXMAT00000011050	3402	3184.11	630	9.2209
ENSXMAT00000011033	2804	2586.11	5021	90.4824
ENSXMAT00000011034	1956	1738.11	591	15.8464
ENSXMAT00000011036	4766	4548.11	287	2.94084
ENSXMAT00000011041	2142	1924.11	8	0.193768
ENSXMAT00000011043	3499	3281.11	27	0.383499
ENSXMAT00000011037	1041	823.108	1	0.0566192
ENSXMAT00000011038	981	763.108	10	0.610709
ENSXMAT00000011045	1815	1597.11	477	13.9189
ENSXMAT00000011042	1594	1376.11	257	8.70365
ENSXMAT00000011069	5739	5521.11	90	0.759691
ENSXMAT00000011054	5088	4870.11	274	2.622
ENSXMAT00000011072	5058	4840.11	2922	28.1349
ENSXMAT00000011051	960	742.108	218	13.6902
ENSXMAT00000011044	3365	3147.11	269	3.98347
ENSXMAT00000011088	4949	4731.11	1302	12.8253
ENSXMAT00000011049	990	772.108	232	14.0033
ENSXMAT00000011090	2709	2491.11	1979	37.0232
ENSXMAT00000011059	2326	2108.11	19	0.420031
ENSXMAT00000011052	1954	1736.11	1600	42.9501
ENSXMAT00000011053	1569	1351.11	360	12.4175
ENSXMAT00000011066	4528	4310.11	1688	18.2518
ENSXMAT00000011076	6239	6021.11	5160	39.9387
ENSXMAT00000011089	2922	2704.11	583	10.0477
ENSXMAT00000011062	1821	1603.11	331	9.62245
ENSXMAT00000011079	3741	3523.11	189	2.50009
ENSXMAT00000011067	3298	3080.11	36	0.5447
ENSXMAT00000011056	561	345.154	250	33.7557
ENSXMAT00000011055	2230	2012.11	100	2.31616
ENSXMAT00000011061	2078	1860.11	2338	58.577
ENSXMAT00000011086	3635	3417.11	471	6.42366
ENSXMAT00000011063	1200	982.108	6	0.284716
ENSXMAT00000011064	1223	1005.11	34	1.57647
ENSXMAT00000011075	1951	1733.11	83	2.23189
ENSXMAT00000011065	1884	1666.11	11	0.307688
ENSXMAT00000011077	3237	3019.11	2	0.0308725
